userid,deviceid,basedata
270,270,qo8QFq0lkchK4OD2QKoQsubKnQJm%2FM%2B5SDKdPjDm1PM%3D
271,271,CZWG2kK2Mrwr%2FBLu6T%2Fap1G%2B4LW5bknThrmZVxjY%2BTg%3D
272,272,TEaXQziPyNOQTmG0kmRXyWFAaylCzIvaX39Jl9xbyFk%3D
273,273,syTrT9L2wyY5NfwMKCgZ92lwJpZe%2FEvkPY%2BlKyT9pe0%3D
274,274,cFkYgLsUJvA6K7TqJajVBQNhE%2FEg0VlOdROt%2B%2FcySkY%3D
275,275,JxZJMvuqiaq09LC%2FwcnakRLG%2FGFucY3KvyJzLpQwPck%3D
276,276,JRl0gBGWd7zxzTawMdSaAnDSgsZqB3n%2BYhanfKOGqqE%3D
277,277,NsFT984cgxOPJQDva7kdgZkaYxx3eDWPZcwGfgdv5Ho%3D
278,278,dfRavUOQpj%2FTf34WE0ELqXreCcaDD%2F3Nw1TP%2BRk2kB4%3D
279,279,iV5BYJGQg%2ByEXfLS6bSpXjZpRQcIJWoBzGLKIpkoyXY%3D
280,280,Pm1uTVogaGU85X5TtrMWIdOJ0Jp%2FM%2BO1IC00%2BE8I%2Fa0%3D
281,281,0iV6ubwms1wf29lqvQ0%2F95m8lkjLsOfbGdgS%2F2cblMY%3D
282,282,qB%2FsGFiQkcb1mVp%2FWTYR7LMrPV%2FttXJ4vjOORv%2BIjBw%3D
283,283,cTsBjQt1ffFLL0B%2BwJAKNMD5aBsoi0ik%2Fwp3qCpvG9k%3D
284,284,ARHn6X44ZxGX6Y5f3dQwvXIin6HTPaKGRVKXQj671cE%3D
285,285,eXtB%2FYKl%2F2lQ9AiCA4yPhtnyARBVlEAUwYqklh29W2U%3D
286,286,H3m%2BhqDnNet%2BAJSIWaXlV5Ff17zEm4augVmbbkDeAwU%3D
287,287,exfGo%2BMGAp4Ea9NH8VhcOJfq0%2BPkgi%2F4vGaNIHQLzr0%3D
288,288,HAoCPncUkrrCP7g75KVnnQQoaAGtRkdDUyedoBG9JyI%3D
289,289,2I%2BXp%2F7zOnqe2E2kkGDBw7yg3nnHUwwZNQuRu3wMKNs%3D
290,290,sfOFifuDq9A4tCIAjnOG%2FpqHKsuItRYscJs6k2ajToU%3D
291,291,9rVRCBlj4xIhDGtBIUvh7LQyuJ%2BqFLjS5H%2Fgi98zAdk%3D
292,292,dHqrVBvai4JPJd0Uw9wOUhmcyKK0J9i590IvOrdTCpc%3D
293,293,LVy8UogjgtPXj4e%2F1DKHFv%2FTDfefQW%2FnjuGBoJQr%2Bew%3D
294,294,lmVjjerpt%2BjAH%2BGH%2Btpy7i9Ma1QZgoqnWq74fb104E8%3D
295,295,SyP%2FBMJJXlAIrgds1JHW05%2FpzPLgZZ2UkG6vgQ4t3%2FI%3D
296,296,zl5rzGkvX2R9HVPL4M2Ld6n7IkqkpnO5kbVM8%2FSknSk%3D
297,297,Ks5GFv3dlFZndyOPQcFiFXnzJQNaTaHt8Ary0tg01f4%3D
298,298,1KMNFcPohz472VFbt4H4RtJeHImG9CoA40gm9aRwCRQ%3D
299,299,L%2Bc2JSDAqm5d4h7r6K9agZVS3FHkWcCVct0yVHIDrAw%3D
300,300,r1pkCZkBzmRlNLXWf6fQp8nsBpLZGHF%2BOhts3nKRGIo%3D
301,301,aqKMsjA4cUEQ49WThdswWyVWQ%2FihfiL5uLwfxCE0Wyo%3D
302,302,J04UUHcsJNqupclE9VOBunP5mApqqMMq%2F7xxvyZn1t0%3D
303,303,OkP1XbLN7XpOh29u%2FqZndx%2FOB08u5Mn4tMLTEVJ%2Ftjc%3D
304,304,9j%2BIZryeU5EY%2BFlhYaUti1JFZaxYiLaZiZCHUrhmnyY%3D
305,305,1wN5qLNfYkY01UufQW90kLoMLnNbyUMjji6X5SEGZDk%3D
306,306,djBBrb6DD4gIPoXRmJTnYGAqf4W8iCEXZSASnoAVZgs%3D
307,307,4%2Foh1AwwXub8dtZ3mJEoqw3NEIWiPPPrhS7kd9rqqKM%3D
308,308,5K3vVsv4os2Evn7IaHzEh4fPRYUiZp783oVN08hNuvc%3D
309,309,9l%2FvF3oMK6h%2Bvp%2FElcwcjyF4bEmhT9sXYbetkzLPM%2B0%3D
310,310,S2j3jAlRMXgPldhLc756XiN9LGFK0eOMV1PzVS9N5iU%3D
311,311,HINUIK5r5XfKNi5U2yuHdwX559EnsjiQmxnKpby%2F0mc%3D
312,312,ljwaJqYwDzibQqnP1Dp76fuDPxf02PqBZG6QZpvfanM%3D
313,313,kUXp9tdtHudAa%2FiqY14bVUaFe9GVmJfv79lNlVpra2I%3D
314,314,1az1FaJsMenaKLGKH6VoN6Lph9NZ%2FGeS%2FiahiGEco5Y%3D
315,315,Td1eZUYTuVWMht2ZU54plIbtocvYWXlQmRPfxKjrBcA%3D
316,316,rhmouIhkBRqagCJuI%2Bsw1dLf7Z43jcs%2FTUjJjJ3uAuk%3D
317,317,YQWhI5LsWKrScSh20iD49ZUvox5wTi61accxDwhqD0s%3D
318,318,Q1wbiGVNTJpnSgThfMZ6TaQCCuGyaRMq4%2BJSmEYLJbE%3D
319,319,3TrkdEGxAbsGxb7k3LVLDbJA81nBGpzkMOKP6yllaF4%3D
320,320,t9vmvvNIp%2BHGP%2Bm9h2Cte3AULuIqe7jev5KxcQPbPBs%3D
321,321,eOVTGniT%2B5vgMtEUtEYtDQmnHWnjekWoIEWJP62rnkk%3D
322,322,Pvpop0vD2ZUHNPz5Y%2Fiunsw9gfee4%2Bk2vWLby6NhKi4%3D
323,323,2yLp9xi3fpMQp7J2sVHLWsbxYoFnZpUFN0ZnkrCYBQo%3D
324,324,VEwwWk35SVTvhWpu%2Bv5zBjdwqc5IjvJA1yG07Dut%2BMc%3D
325,325,8ZrQAw%2Buyf%2BFPKyqolNvwLalLcX4BSH1pUaS8%2Btj1GQ%3D
326,326,VOgh3iHSXLeP6wdaTgsXwr3ZYMZgHqgGqRsQ6CgGjfk%3D
327,327,kI2pJxoGRMEh7VJH6IXy6sJoJ2sL0lFK5J6p60HbF9g%3D
328,328,UAGKgJtU4yda27obzKtGA3cXP4KRzaLk8Z4tMY06KSc%3D
329,329,0Hdk3AzgrYve7HvdW2gN57iOhMODEHraRZ5VVVftK0Y%3D
330,330,s0SRHyb0j5xCt19sDMsJYmfs3%2BBCkW71GL14TdAElH0%3D
331,331,Xd9i%2BMucecQrboRO3sVFljkB6K04NgmDrcCE68QQppU%3D
332,332,TD8lF2jw%2F2udOaMPnPP7VEqaZYJj%2B5dHyBytiDhAdTo%3D
340,340,DquNRxA%2BwmvMsrqvXsbzJdKh9AWTL3av7lznMYQoGPw%3D
341,341,WhNrujFUE47iJ08jeGibT3B1nJNQq6KRI3kTzBMla8c%3D
342,342,SLKuVKVmYIfJATYeqZX6vDp%2B7YGmWIqj64q5BCXnU5w%3D
343,343,mQh%2BZlIqcnEvvagmAf2bh6FKclNXAijB0%2B5AM3ZoBzg%3D
344,344,GcD4r98wbMp6gqM%2F%2FB3or%2BlDux5HUGzKeqzUevcKQZw%3D
345,345,TSjHGbM7SB5fljm0fJv2pYtzk17RjsS8h2etAVegOio%3D
346,346,056Y0KVAcUh2feUkDujGVAtQvDVBpFI6jokZ7A%2Fq2kE%3D
347,347,pepNjEU2p5D2wckuOdFDToOcKofKh1Z4twQ4jp1GOb0%3D
348,348,WVmVa2EzwsAqXXLGErSCGb%2BiMPL3VlThXU3tJVcXiyc%3D
349,349,BbbRG%2F5Itf%2Fkre9EThdHawCX6ApVGf%2FGOB%2B63nT9OVU%3D
350,350,BkCrISUwU%2Fkh1UbX3otfqAy%2FfZVyW71Vk8UYgxjm%2BJ4%3D
351,351,CHpZnUvmyc3DBlBIkb99NSQA3ARqxKLnyR1v0q2Egwk%3D
352,352,RMci7OOc%2FwLka5dQ8q6gS9%2FRPZRnyvyHHZP4bQUOzoM%3D
353,353,ZC15Y8mVDsxSMSN4Ys%2FqAsaklkFwgHWaGWfXRjA6c1c%3D
354,354,HF5A29DOsRQervZD3hfL6nZh5FdMdhSfjLUVtdSqaV0%3D
355,355,cByuk6f78dvnaCPaTOfRvZGtVvBCNJTWth1eZglv4Ws%3D
356,356,tAraSZ%2BdQqGgozaojG5Yy5ulEL45XLX4DK87E3azkRs%3D
357,357,i%2Bz9l7DROiG%2FHNVhmYLxkubvP7HybcPwptCbSTlHEEo%3D
358,358,1nv4aS0ioSr21PGCnQheWYDLej9utBoiNviHSqFUpGI%3D
359,359,VYODyHqeLnOp5sgv8m2GjHLXmnL7mhwJ%2BDd5G8WoDhM%3D
360,360,tySiKw4%2Fouoxjy2ozfnZ7ElHVt9FyAGbgH57f%2BPvIR4%3D
361,361,Qq4mYbNpED27vvtb3dhu5DW59g74ABydfYzO1hTVdVY%3D
362,362,qW%2BZW%2FB%2BFL5ltZEQ%2FXsRg0iyOyiOi%2FyVg91DW1sTQAc%3D
363,363,scJJSGen9YJlko0VIsEnsP0RlTJSI%2B39d%2F2yUcju0tM%3D
364,364,UluoOJsoLo7gcNk9NUn%2FdvDJzJg63YVQ4xvDAlo%2FHpU%3D
365,365,HleWGoMbB4ATfyjVd0rbdtC66IVUVGzMoS%2BvaShA9q8%3D
366,366,oemqS2qBxTDYLRz96gnX9Ntk9qd0JgyV47m48rfPn%2F4%3D
367,367,fxA1lgCmpmATlTm%2BjZXg%2BuKWbK35J5jR7O3pbeiATBM%3D
368,368,MUORKX8N28HSI5atNQtUQTfFmbzIz1rrhTeV%2F1Q6d78%3D
369,369,woFS%2BhmSOAea2m8mCJA0k8uzmufXaabnqjsjH40A2GA%3D
370,370,5Um0PmNanGYE5k%2FXlzbwcJYoovKWQLWgVRBBy%2FSznSI%3D
371,371,LtY4DsvpJV8H3fRRIOTnXdFvhNRf5SbqT95MvL4KdVo%3D
372,372,9hnJVH%2Fve1IfkxDYNgwGMSHZdp06RcdW1ZapnCXc%2BVY%3D
373,373,0FWKrtLhdxSIOmQwLfwNZajennDIqPdjURYBm4uxEcw%3D
374,374,DWDeJ2tGqspaNPKPozLmQCRRJ3r%2FVHum7CE7mBh1n1M%3D
375,375,4NSkFpFwmUAGTpytbYjCT%2BEPylNSTDZ%2FvcnDxRqsc3s%3D
376,376,44kEarybY%2Bk7RJOg%2FkjZClbjBU2T6EASSUGDPas%2BMlI%3D
377,377,bVrijUscMoCroN90UdGdFGGfPK6uMA3l3tPDyAaoa3Q%3D
378,378,DuPcBJmlJwp6zYd192sVlpZWv1EEVlbrdz3nT5RlXps%3D
379,379,7mlsrIGmYc3zUUOb8X55oyozeeJZsEnWZbIBFf6bujo%3D
380,380,tCQU%2Ft6l%2FeULrmfwHTh62OOUj1rE8S9zWpOHsiwhDfU%3D
381,381,Q%2Fu1CElLy%2FzRR3vgTx6BBbVDiisgQSwy33Oxbt648vI%3D
382,382,7OJ8xl0EshsGWc%2FwlmwdHhfnkGXJiotnBe%2FM15OzV6s%3D
383,383,zkJ%2Fv%2Fbkcx8A%2BQyD%2FeXKZ3GWgMAQG5flEX5N8iwjoYk%3D
384,384,TCYkfwv3lBojONGAG3vUNapdeyAYJLTPrIS9H8sR8XY%3D
385,385,qHG8vgn69cmugAekTS0VKzTPTY6UwIA0JL%2BEQ%2BuKebA%3D
386,386,mSfkiKp%2Baw%2F1kZ2CkhSZVmjeiB08Gq80YprROtXy%2BtM%3D
387,387,olKI9kl1EqZrclA%2FNS%2FvkwEQ2oFjQdfJstCpkepP278%3D
388,388,aMIosoRuH04vaNK%2FuOh0Y1%2FqKWbE09hsx%2BWh9SUQOu4%3D
389,389,8eRYifx9153HIjNdi4UakrO80NBV0t2gquFtUwOZvHg%3D
390,390,N6t63uovfFGxvc4pGj8sIYWk2c4wN9vc6S93vm0y4xc%3D
391,391,GUZCfnMH6q8Ij2Lc%2F0aE0nAznz4EG3exTIVrl%2B90viA%3D
392,392,TH%2F2nh%2B2RLjfSdkDeXXEPrMk2rGg5%2FxtXHa5Rm3Y0Oo%3D
393,393,8FHZEc%2BB2ZE6ZleeSAPlPsE%2FA%2F8wPUequkJVd2hltdc%3D
394,394,qpOr3lKf%2FZJgfjpadVKW7djTZP96%2FAu%2BagJki%2BNH4rg%3D
395,395,voaVll9bjRyb1jlRDoimGJiOYd5MNDTZUaXFEvkiMa8%3D
396,396,TBd%2BSCbl02mzF4mswVYp83wHlsjNlT2DcTlUqJkIXAQ%3D
397,397,%2FmtsYIty5qLqN8KPuY31MR3GwQg6dI3JzZ44vaSkT0s%3D
398,398,7CuQQNBWpUXM74iVQY2XdXt83%2F5TxU89hykb8t4Zvug%3D
399,399,3IUPgfeJpdA0ie7BGF%2F9jvoaPC4CBIQW3XmZQqAeXEY%3D
400,400,DodcdpET3z7NRX%2Fnvy%2BiMhwOe7A1R0GMn8ipdibRiko%3D
401,401,%2FnJHn8aLYIow%2FtfUdJmyz5e%2BJJ2mMfRd7nDo5a3K0GE%3D
402,402,rZmRnRTxg6ftcHwlP1NyBaEgQu6qoaFKwAUvOKnYYfw%3D
403,403,PVS%2B10%2BI1W%2Bwfxi3Ff%2FM13itw04BFmsaNAyHvRKOzaU%3D
404,404,RvQJC%2BdBb7yLm2Pjx7f1k2plJNWMzJjVATGEOopyiO4%3D
405,405,MSbGk7RdiKQNJpKiSzkMyFB5eJh1vmSQebW6tgI%2BbAM%3D
406,406,TheQzcBeGXbUtSm0RcD5Mtr1393edt4%2B%2Bb%2BBVR1x6aM%3D
407,407,WWI416MQGXilzWYRcV3EPoci5V6zdX%2Benwlu1ojecUA%3D
408,408,qxVpQKklBEOlrx1gXDBoj1S1LBSkTdtKO2l28EbHcQU%3D
409,409,RCV80aDbKhlXpPum%2B%2Bx8Ce9MPcytBToXocIm9qmNrGM%3D
410,410,c7B1cLG1jol%2FwWFIZMBzDIY55Si3GD311EoJ2ItBpzU%3D
411,411,WejgS%2BLdNuAs15P9EFw%2FyFS%2BT98FTe%2F%2FNyEn2WRcQmY%3D
412,412,xPWlvFYHlaUOpuzBPh948ea6lQ7sQtVO9o99SXzi7rg%3D
413,413,zaU3r10BnbkwMIWV9aJWazTeRPUySuirTAkT7YQ6p%2Fc%3D
414,414,9hO1Xn8eZwMhJfUZnlwj3UD5F0%2BGCDiuIoMDhIeixZM%3D
415,415,rc3VkCsPI%2BXhjjbT4sD5B3tUJIE357HggyqHEoaae28%3D
416,416,R%2BhRjC03SN2YPGFlMlfAO2cTyiHHAnULn4oN6ouDwVg%3D
417,417,J9xrNcvbS827uk93zptgJfi%2B2w4vaVCata%2Fr5xIAjYk%3D
418,418,YWJ0hYy3hv81SCRqMeeCgqh3MBEPDNu2ddTqoEtuB6o%3D
419,419,MfsxbqlWPObILMhXh%2B8j67EUyydKn0M3gQoQevK8UXE%3D
420,420,rXrZmcv3Xn01VfZunHUxJvxQSB288IjmX%2BwVlX1yB40%3D
421,421,79P8Ecn%2BIbUThK%2BW10AV%2B2AQhkUFvN2REbGlkUGXCk4%3D
422,422,xrVPUZiI3fz9rbU0f3ZQc%2F2BAEQHi5M6KFzgtlbYqGE%3D
423,423,4Eaftny14Caq2jfxoGqItDh%2FfiVcBOh0N9%2BqAeNrG4U%3D
424,424,Mm1nHn4a5W50bMZh04q33Q%2BvEAbicEx3SEl1T26LNLY%3D
425,425,QuUVIEA1hHeuoqdy5S0oYF9mA%2BvCyPoi4eFWcWg1uM4%3D
426,426,63C8Szx0qYzIydASZhQJp4324TNEKlvvvxnMF1EAatI%3D
427,427,hvHg2qi%2FqCb7BsDXJ3Lj17DHgeqaakwNAI1i2hxoUPM%3D
428,428,9ajNk%2FtOffJFfNTT6REvFRUAxWPs8ZVqND1dqb%2FOH9Y%3D
429,429,upKlKg%2F74amTlb%2BR%2B3YnMan5G0nuiaJGXopguYJhScQ%3D
430,430,IQWfma2%2FJAoCTAhNwknbo7OZgMlZcIzBb0WkyroW9S4%3D
431,431,4TQKan2X9Q3JTbYapMJksvb1SZX5Af3zYO3w8duAhxA%3D
432,432,461NKKOIm8d84A9DmPOFvM5MyHFfm2DEvUnZJQQVhxo%3D
433,433,We6KexjTXvXas%2Bp9xj5SukUGX643GHYAJYgSj5Y7mAo%3D
434,434,xHXkyQixEMxW%2F6rwLTXrcSWcE1mlSNkUM6PQg4%2FPmI0%3D
435,435,il8QIpWhKi4SqjJY8nVX%2FP3RZguJaTHNn9Y7LT%2FFQIs%3D
436,436,qYDHoTVrc0KuDv6k6QJvC2lYx2e76OU8cuFOKzcttlU%3D
437,437,69qxh7bnE8AE78SZsoL1BkviDcUZG1Dfh2cgsszY6Wc%3D
438,438,EEiMXzx%2B4VsdIF1yyyWD%2Fc5iYjkTe7xN16UNN0vbxfc%3D
439,439,1x8kw9748sJiHy1fodrAn1%2FcS0kfdKpw%2BujH0oUHLW4%3D
440,440,oiQ4Jf6r1xcErTmlO0Y02HsmTakGJq7oYUhmhwWQXdo%3D
441,441,0WjaRUSsoIxVDHLL%2FIDAIfACEl2zFY7czOWL5EXTIs0%3D
442,442,MazFJSY2hW98MHQdaRCxsaowZBzZK3rGA58n41NDyfg%3D
443,443,iItj8cc2ByZkQqSouFpYlhNgBibwmt8c3kwo0Ko71dg%3D
444,444,bC6Lo%2FSjIVsM74UFMMmuMy66R4bEFqo1SaLe8WpfAmM%3D
445,445,LRmtpHUOnUk9U%2BcQ8LAuO8CauMNMxhSAMiKS1r3Yb70%3D
446,446,0ySFL4my31VDdhiOkGRld2mvwyOtXJsz5i4G7jrI%2F%2Bo%3D
447,447,JpBueM1hh%2FOov8RD%2BExUt3BH1LNtWHLNjTJvGGycVkE%3D
448,448,9Y1eCP4iC42CB2%2FgOrisfXdTFDFvKmHLkshJEzuCvSQ%3D
449,449,6PB5rvAuVdtu2Irkw9UfMwClWifbONVzp1%2BBJsfDzGs%3D
450,450,YBMavnqtq6iPdfIrIMbqQIcEnt9eEQNa5BTF2N0P9dU%3D
451,451,DyfqZDR2rQarKUnwFq7j%2FKGd1YuBkb0jwr8eBf%2FXmoE%3D
452,452,%2Bp7v7OJ%2BFIwQXcRnDW9j5%2BOwfTJ1MjzERDYi9qVCpk8%3D
453,453,KW7zdnRT%2B4MTPa7H8RQnYm2pDvsOqSFTUvGx2M8O7k0%3D
454,454,7pZudfahFEPKiDzd7PLC0j0qUYbJ%2BVhkzPM3X1NFNk8%3D
455,455,KqxaIW%2FetLPNOLVES0FsqHcX4SaFyKPB9LqiSU%2FN914%3D
456,456,Yy%2FzQTSyyMt5td8dw1KH6eKRUzNg%2FDoQFFaohk19c4U%3D
457,457,N2zmIEuevtl4k25%2Fo4KthxpMvqUIwt0Ryh%2BgPCXvcXY%3D
458,458,wa7Mam0mz4mOFV%2BHkpWUMVQC1qd0vu%2BZm1APIe0ej6E%3D
459,459,r5CNQWLb7%2BOiVzkA3dh%2BNJvvrwjzm2ksNWoHMp%2B38FU%3D
460,460,g%2BBIx4Nqq%2BzzQ7CbNjsW7R7wKO47qO5TiX%2BnQU7HIM0%3D
461,461,tq2wFJoDXZwLz4%2BUjkCNPfl6hHHn1UgZbFM6kaeG0Ic%3D
462,462,JcAdo7HFEpCGjSkNQYPNJE8U1vvKvrgB0xMMA%2B0EWyg%3D
463,463,rKkfze8YDVuh%2Bx6plrszjKUJXTuRq7%2FOJy8K0aeZfZ8%3D
464,464,3EqJ5HmyKKATwlbNPuhpSYpZVeYayNxvoPXLI2dbywA%3D
465,465,mtAnEYQEXtGigzfe7OJUTfkU%2BtD%2Bze0n7IKZJsQfFaQ%3D
466,466,amiL%2BsAwkLKDeqdUU5d4Y501HkJt9rlxCVoIBJ%2BhOVo%3D
467,467,5huYLCqWI9jBOrBNRVE6kSvUockMiCBv71Y0JP2VFnA%3D
468,468,TVyRZi1cBgcrMQfQLBQ3IGh7ZnR7MA09ervuQf%2BX0pE%3D
469,469,fTCrOBhttzEctL2gg7qm8rJ0CrLRO2ebXMflttj3PMA%3D
470,470,fpXITqWrhY4vlieJJjgTjlUc1MUigaxSr6eEFhr1cg0%3D
471,471,2IotS0pVYf7j2%2FnE29S93rh67QUtYNDDBlfY%2BK4JKZk%3D
472,472,eCDlUwUMy0ypyTFTmDZzhpNkhuWwhhaNXpBmSEvlqZ0%3D
473,473,mZZPgVIJIqDaoU%2FjREQRC73ftXqzwDCoCSJBdrvu%2BfU%3D
474,474,5Xe4pfA4g%2BfauS7xh2uCqzDGPNue7s9Fr1rX5s3HSPM%3D
475,475,LYn0CW9dIeW2wyaGbivoLQjkRoDCegPQIl5oc9f%2BCW8%3D
476,476,YEMEdCYA2T5X5Q06KpZeqrEEg%2B2Dnx%2BckxwcBh2%2FPPw%3D
477,477,KN5oEq0mrzUk%2FI0YYPPmJXHHqyiwRAmpvnxFB1AGQGw%3D
478,478,LbabtBAAX75%2B5F5IikznoqK5sCLci8rVG8GRpEiNS4w%3D
479,479,g7MYC3sDJTpnzxgmGfoz2EC33RfptAHbLBHxVcYnTfA%3D
480,480,g7w9t70BetMLrLcDnnkn8mTC9TrOhiF1W2ZYe%2BzWSdY%3D
481,481,yHm%2B%2BfG8atQWKaLbHCSPFuoAHk%2FBcf3CTJ3nvcVURTE%3D
482,482,3OxsV7mwqXr0ItLcxy4LdVX3JgCoAMQ7uf4URUwBKBc%3D
483,483,qKlx%2FE2anxd7F89s32lXj1KkhhgeSD8p68Dt6XRJDjI%3D
484,484,HLwZBgu8NCRn9c77qbjs3kwVTLc6f%2FPjVZAOjU%2F7Lbk%3D
485,485,bPaAO8OgzU3wC4kIJL1tILAsQ%2BntcIC9Q0y9t3BwM9U%3D
486,486,QCXIBEgHjv7h0%2Fguna14rr75FoQRST2w1BKGLIi1C60%3D
487,487,8gaUSqfK%2Bb%2BOfKcscxrzaJP5LosmKX3Fw6itQWxd%2B6Y%3D
488,488,6e8XthDwiaw3%2B6Jhu%2FDpEc5Nqxztnhu5YN2eKrzw%2Fyk%3D
489,489,3GQJcBkIPuPXirUbBMdyv9mQxz9YsbRSVF6oq%2FdTHj8%3D
490,490,jvs%2FWRCw%2F9n%2FcIBCpPHXJSDNGjKKmVums%2Bv50etkWus%3D
491,491,lPChpQ14ule0o5WulPfii8E90bt6HDTzZuTYE0gKoMg%3D
492,492,KcC7FTGQfwjnmJILwyNfBmWobtiOWbKkPKjjuXeLYsY%3D
493,493,PmkDHbKQ6lMdttRDweYe3Wk2C2%2BbbDppORbeKAA2XdQ%3D
494,494,C52WNyyOdw5VV6Cclw%2BXkYkybe3n3MgUctCHgllzfzQ%3D
495,495,tq71PmCJvUPpEdspNtI6A%2BfTh83yOCY6ThAPn2c5NzM%3D
496,496,S6VvnDXBaQYU1Z7N5kMV3ABSbFVA5StNZAIouIeXLko%3D
497,497,cLdJw%2BmljGj0xEecqMNLSXvmI4N8QmPAK8yXQJUh2BA%3D
498,498,kHBWlxkN3YJsPsy7JRu1fMTJQS2XiRvLgvsB1PNoGho%3D
499,499,C48cBmU%2BM8KdbDX1yb%2FGG2CFgWaKu%2FptpJw392%2BeZuc%3D
500,500,UlsClvTy8Sgy3xr9C1LEqGSp%2F31Je8eLnaVTSDwPTqQ%3D
501,501,GgZL4hmeC3RZLtu6lnMRGQ3HSWX7LyHSYOesEveHLrk%3D
502,502,uvKHeIXx9bvdFJbx3iU43UV1ooKHUh7zaB6AWME6tBw%3D
503,503,f8IfxXDwi7crteEHZcoOw0YuG1MgVbI2taOj5Rf7Se4%3D
504,504,SumOwf9GgOQ%2Bsfmf9HEC8LHWxlRq4GARkXKw3Yo22OQ%3D
505,505,TUJKWm3NhvzFGYiopSi7B1sYCKyM8%2B%2BCH2XeCNNcPoM%3D
506,506,%2F8RBWqq6gRg4Mh2ersKi7yKkd02E1HNcH%2B7VQG%2F1p4I%3D
507,507,DhaYf9T5Jm5%2FWAVFD881H4yfeZZKmO1RLdyGowi0VxM%3D
508,508,szLHBEFdoxA1esJ4frNoTFPfLhCazkoghGJ8nCQrjvo%3D
509,509,6iXq6ox3r3rYxv9YtkBU02%2BolJeWpsYXWCJUwIJNJAA%3D
510,510,K36Rsuo76cXV2fQ0LsUYKC86yqro8Ru02ijjYRZWJ%2Fk%3D
511,511,bR2Kld0nfWRzsuL%2FES8cmr4qKAuBFNWCzkEpFYQkH7M%3D
512,512,FJPmImrzwObqJ9wnJtdDFUSVqC7VvKkVdu%2FsQalDy1I%3D
513,513,NsukzTMIbOyghKrbEqHd%2F3121TNv2AWRGmfN9zgkWmc%3D
514,514,SLNJmEUkHsJsfo%2FaJuj9i%2F7zgmVw4Rfngsb6%2FPGFu%2FQ%3D
515,515,%2FkkNMpT%2Blv68po6BtByCmiAdzkYMQ%2FKJszqiFlHKyAY%3D
516,516,Uo8R6B05isgyzFvQnHhkkl%2BC6j0ZEyw8PFUZbRVtkNI%3D
517,517,sJOBsTxs8gpaXw4D%2B0J4UR%2BSymK9XrJij%2B9aQ7wh1nY%3D
518,518,DErhtxwsxlMltLB%2BvhRdHXcKW8SNutegDfHPuOi9E50%3D
519,519,jftuWupZhnZU8Nxu55b2E16mfREY0C%2FoKUNXAncy9Jk%3D
520,520,9UaecqEENM%2FhaNv%2Bn54ZHeqVuuxNl%2BuU4UOzEvXzKHw%3D
521,521,QSQdJK9z158eRPw34EC51Aun4ahOTNvxaBrCU0ADLhk%3D
522,522,hqpyonUu%2B5pl1Hcfpn4DImToSusbEShTbOfL%2BqbVSR8%3D
523,523,sJUNrhXrbgTtzQ2YOuUXqTZw%2BM3qIlWdMimnomQT69A%3D
524,524,uCnESY2QtiqjWvEPtHViornr%2BCxrBOmy1CFZAR3BKa4%3D
525,525,hhvcUCQLudXytDdYCUmFVJhWpnq0OvrFEGWA6gYfyLY%3D
526,526,%2BpVxifAMF2vHIbBVpYAu1StY7w6KpYbhNhrpEcc6wGo%3D
527,527,Lu52wpvDR%2FBKl9KIP93iYtPZqSYLQogw%2BACeOaAMYYI%3D
528,528,MSVRSNNzolq7SFaGJQVUqvVhLRZ%2BlcJ0jepg24N%2BZDo%3D
529,529,aM8gzYNa5R%2Bg5Kl45SVdmbMw5Sfz%2BvAVPVL%2F3JCFQ1U%3D
530,530,cPDoSa%2FMHpcs%2BRA1gaEaq%2Bnj7kIQZL%2FDVQPMld6wums%3D
531,531,4Upvd7iJAm0IWO83b0BbXTPWkmlJD7Pb45ScErbTinY%3D
532,532,Oe81gp50lamjm2Io%2BkaeA%2BojCZvvWgP7q3B2Gn%2BJgPA%3D
533,533,46AkbgMX%2FCKG0FuF4UVE8f7E5xMMuM%2BOCfLMhcbkOtg%3D
534,534,xtFeRBmK%2BfRTo4qiJOT4Mp7LdPGPz%2FuxyiwVtYun4jk%3D
535,535,z4lTCTPDKLD3KEy3ckvNbPUqEh6agP4e3tuZsP3rSBg%3D
536,536,nAaavBp4l7edzuKOwF0gYP%2BJDMBAoldS5GxO2func2A%3D
537,537,BcIXVmCQ%2FT7%2FEWklneLkCCgTboa4%2FcstvPjWrDWKzcw%3D
538,538,1lPKvUMpzMYsiZ%2FNWz4kgKfSHUY%2FEWJOgu8GylVU0f4%3D
539,539,25ax1yfxs0Qd%2FgLY6AfLXGLkJc6ydUBOCvrymB0tCZQ%3D
540,540,9OZRmCOgjN%2BJrPFRyI7HGURJi3pZUSEggbpkuXxXBP4%3D
541,541,VwedxzHgwOqeyvgJ8pNwYulsL0rtUuoGcKA5sOLQRqA%3D
542,542,FnSUC5GoqG0HK5bhX11R2PS%2Fmm7VZpjErzsZ8r02IKM%3D
543,543,bZPuUqAH38m6YPRGBlnXC63%2FLkUx7I62jaxlHs%2BsnFE%3D
544,544,tJuDZExuPaR%2Fv7bWuL0L2NvogRnT9KAhmzHGwLA0uiw%3D
545,545,so%2FT6QFRCF35gSzYET%2BK8zFk262wMXrwRSSzsSkKN%2BQ%3D
